	False_0	False_1	False_2	False_3	False_4	False_5	False_6	False_7	False_8	True_0	True_1	True_2	True_3	True_4	True_5	True_6	True_7	True_8
0	0.41897233201581036	0.4098883572567783	0.4527999999999999	0.4630225080385852	0.45769540692989524	0.4558587479935795	0.45980707395498394	0.45856798069187454	0.44193548387096776	0.40948616600790516	0.3990461049284579	0.42332268370607024	0.43735035913806863	0.4322169059011164	0.4327764518695306	0.4301587301587302	0.42573471008737096	0.3828435266084194
1	0.6002055498458376	0.5931642778390298	0.582089552238806	0.58377239199157	0.5772532188841202	0.5772097976570821	0.5708460754332314	0.5664621676891616	0.5702393340270551	0.5690721649484536	0.5698569856985699	0.5684210526315789	0.5639958376690947	0.5639958376690947	0.5601659751037344	0.5472636815920396	0.5502008032128514	0.5565749235474007
2	0.5379188712522046	0.5118733509234829	0.5257548845470692	0.5265017667844523	0.5289403383793411	0.5226666666666667	0.5196850393700788	0.5148342059336823	0.5198237885462554	0.5189094107299911	0.4977856510186005	0.5115044247787611	0.5097001763668431	0.5102586975914363	0.5102586975914363	0.5108979947689625	0.5096322241681261	0.5030891438658429
3	0.5138539042821159	0.5124677558039552	0.5146804835924006	0.5237683664649956	0.5147826086956522	0.5112651646447139	0.5116279069767442	0.5103806228373703	0.5143853530950306	0.4835164835164835	0.48751076658053405	0.4991273996509599	0.5025906735751294	0.5034843205574913	0.5026086956521739	0.5012875536480687	0.5030250648228175	0.5
4	0.5288640595903167	0.5059144676979072	0.5072463768115942	0.5136116152450091	0.526610644257703	0.5254394079555966	0.514745308310992	0.5188509874326751	0.5183823529411764	0.49512670565302147	0.4959713518352731	0.49040139616055844	0.49440137812230833	0.49824561403508766	0.4978317432784042	0.4863481228668942	0.4884713919726729	0.49095607235142114
