	False_0	False_1	False_2	False_3	False_4	False_5	False_6	False_7	False_8	True_0	True_1	True_2	True_3	True_4	True_5	True_6	True_7	True_8
0	0.398595258999122	0.4330985915492958	0.423407917383821	0.33933161953727503	0.4288194444444445	0.4545454545454546	0.4363001745200698	0.42077922077922075	0.4438642297650131	0.39503985828166516	0.4225352112676056	0.39249146757679176	0.3527397260273973	0.41515934539190347	0.42980935875216636	0.4274543874891399	0.41860465116279066	0.43500866551126516
1	0.5928489042675894	0.6037735849056602	0.5062082139446037	0.5072604065827687	0.5014031805425632	0.4986098239110287	0.5	0.5018867924528302	0.5037878787878788	0.5861244019138756	0.6090225563909774	0.5080568720379147	0.4948259642521166	0.4943820224719101	0.49158878504672904	0.4967320261437909	0.494921514312096	0.5027829313543599
2	0.5312190287413281	0.5169660678642715	0.49355432780847147	0.49814814814814806	0.4986351228389445	0.5054945054945055	0.4990859232175503	0.5009107468123861	0.5	0.5214785214785215	0.510468594217348	0.5018518518518519	0.5022999080036799	0.5045871559633027	0.5087235996326904	0.49954254345837146	0.5036363636363637	0.5077343039126478
3	0.5027829313543599	0.4958061509785648	0.4963898916967509	0.4935779816513761	0.4999999999999999	0.5104450499545867	0.5045207956600362	0.49407474931631723	0.5114573785517873	0.503831417624521	0.4847908745247148	0.4913557779799818	0.491743119266055	0.5027522935779817	0.505032021957914	0.49633699633699635	0.49635036496350365	0.49682683590208526
4	0.5429769392033542	0.529595015576324	0.49721706864564014	0.5028571428571428	0.508411214953271	0.510204081632653	0.4999999999999999	0.5047984644913627	0.5032987747408105	0.5121412803532008	0.5306553911205074	0.48051948051948057	0.4962546816479401	0.5018796992481204	0.504186046511628	0.5032497678737233	0.5089201877934273	0.5098406747891284
