,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
opt-2.7b,0.01954397394136808,0.1327659574468085,0.13104013104013104,0.1868131868131868,0.18288590604026847,0.21585160202360876,0.19698314108252,0.20393559928443647,0.20609318996415768,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-2.7b,0.013949433304272013,0.125,0.1270358306188925,0.20233463035019456,0.20193861066235863,0.21283509341998377,0.23122362869198312,0.23960066555740434,0.23781009409751921,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-2.7b,0.01060070671378092,0.10044843049327355,0.1293451899757478,0.19519752130131682,0.17898193760262726,0.21661237785016285,0.21132713440405745,0.2330259849119866,0.21477663230240548,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-2.7b,0.020387359836901122,0.125,0.1409127301841473,0.20775193798449615,0.20885547201336674,0.23789991796554555,0.23345588235294118,0.23758865248226954,0.2198001816530427,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-2.7b,0.02,0.11775362318840579,0.13747954173486088,0.21389539422326306,0.21140939597315433,0.2493765586034913,0.24539877300613497,0.2434782608695652,0.243006993006993,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-flan-t5-xxl,0.398595258999122,0.3525243578387954,0.39964788732394363,0.370051635111876,0.38541666666666663,0.4134366925064599,0.45223488168273446,0.3807860262008733,0.4058976582827407,0.39503985828166516,0.39050131926121373,0.4038461538461538,0.36828644501278773,0.37209302325581395,0.3931330472103005,0.4338807260155575,0.3944875107665805,0.39419795221842996,1
blip2-flan-t5-xxl,0.5928489042675894,0.6017262638717633,0.6114494518879414,0.49714285714285716,0.5138339920948617,0.4971537001897533,0.4908424908424908,0.5014354066985646,0.49433962264150944,0.5861244019138756,0.5977584059775841,0.5840286054827175,0.49056603773584906,0.4962121212121212,0.4966949952785647,0.4860853432282003,0.49074074074074076,0.4897959183673469,2
blip2-flan-t5-xxl,0.5312190287413281,0.4975609756097562,0.5132743362831858,0.489795918367347,0.5092936802973977,0.49954086317722685,0.5032139577594122,0.49676823638042467,0.4891304347826087,0.5214785214785215,0.5004926108374385,0.5039370078740159,0.4862888482632541,0.49909255898366606,0.5,0.5004599816007359,0.4931506849315069,0.4909747292418773,3
blip2-flan-t5-xxl,0.5027829313543599,0.48775894538606407,0.5037878787878788,0.48678213309024615,0.49547920433996384,0.4977457168620379,0.5018248175182483,0.5013673655423884,0.49194991055456183,0.503831417624521,0.48715509039010474,0.4961832061068702,0.4855072463768116,0.49863512283894446,0.5022914757103576,0.5004549590536851,0.4945454545454545,0.4838129496402878,4
blip2-flan-t5-xxl,0.5429769392033542,0.518440463645943,0.524731182795699,0.48308270676691734,0.5086372360844529,0.503690036900369,0.5032139577594122,0.4985994397759103,0.4911297852474322,0.5121412803532008,0.5098855359001041,0.5041322314049587,0.4761012183692596,0.5004651162790698,0.4888888888888889,0.49907578558225507,0.48307410795974387,0.4874884151992586,5
blip2-flan-t5-xl,0.5955204216073781,0.584070796460177,0.5760598503740648,0.5244831338411317,0.5326086956521738,0.5359911406423035,0.5556805399325084,0.5432900432900433,0.5450500556173526,0.597544338335607,0.5568720379146919,0.5575326215895612,0.49435897435897436,0.5088265835929388,0.5142255005268703,0.5339168490153173,0.5203426124197003,0.517094017094017,1
blip2-flan-t5-xl,0.5417322834645669,0.5889212827988338,0.6235294117647059,0.5651105651105651,0.5550239234449761,0.5566265060240965,0.5576923076923077,0.5479768786127168,0.5452462772050402,0.5460122699386504,0.597667638483965,0.6240928882438316,0.5513905683192262,0.5552941176470588,0.55,0.5644768856447688,0.5608342989571263,0.5494252873563218,2
blip2-flan-t5-xl,0.5994318181818181,0.6018396846254928,0.6253369272237197,0.5434543454345435,0.5538793103448276,0.5536105032822758,0.5564245810055866,0.5481798715203426,0.5526881720430107,0.6101694915254237,0.5769728331177232,0.6211512717536815,0.5285868392664509,0.5315126050420169,0.5377258235919234,0.5609756097560976,0.5388711395101171,0.5389473684210526,3
blip2-flan-t5-xl,0.6265734265734265,0.5954198473282444,0.619607843137255,0.5448504983388704,0.5442764578833693,0.5386313465783665,0.5598194130925507,0.5444685466377439,0.5424476295479602,0.6401137980085349,0.5913705583756345,0.609724047306176,0.5326086956521738,0.5304812834224599,0.5387131952017449,0.5540540540540541,0.5393743257820929,0.538961038961039,4
blip2-flan-t5-xl,0.5187601957585644,0.5775248933143671,0.6034985422740525,0.5564102564102564,0.556390977443609,0.5637755102040817,0.5498783454987834,0.5447941888619854,0.5500603136308806,0.4991735537190082,0.5787965616045846,0.6023054755043228,0.5619412515964239,0.5700245700245701,0.5761843790012804,0.5657071339173968,0.5492102065613608,0.5547445255474452,5
bert-large-uncased-whole-word-masking-squad2,0.07835051546391754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.10344827586206895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.08614232209737828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.10288808664259928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.14755555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xl,0.5450500556173526,0.5506555423122765,0.5700598802395208,0.5115303983228511,0.537313432835821,0.5369565217391304,0.5554335894621295,0.5473908413205537,0.5377049180327869,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xl,0.5935672514619882,0.5863570391872279,0.6140350877192984,0.5489260143198091,0.5523590333716916,0.5498839907192575,0.5547785547785548,0.5383759733036707,0.5391498881431767,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xl,0.6268260292164675,0.6000000000000001,0.6194225721784776,0.5474137931034482,0.5454545454545455,0.5543710021321963,0.5658747300215984,0.5469728601252609,0.5464135021097046,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xl,0.6311787072243347,0.5674091441969518,0.6121437422552664,0.531049250535332,0.5397489539748954,0.5433155080213904,0.5507559395248379,0.5407098121085595,0.5404255319148937,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xl,0.5870786516853933,0.5472496473906912,0.5858585858585859,0.5249406175771971,0.5354691075514874,0.531615925058548,0.5224215246636771,0.5222222222222223,0.5221339387060159,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
llama-7b-hf,0.2513167795334838,0.15396341463414634,0.16329588014981275,0.2235294117647059,0.21558872305140964,0.2528735632183908,0.23442319555829738,0.21638018200202222,0.21294810058855002,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
llama-7b-hf,0.1998149861239593,0.1264456437933693,0.1255539143279173,0.1799410029498525,0.15789473684210528,0.20376378974691758,0.1935483870967742,0.18714768883878244,0.18867924528301888,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
llama-7b-hf,0.17367949865711726,0.09876543209876543,0.1047197640117994,0.1691394658753709,0.154126213592233,0.20087884494664154,0.1919060052219321,0.17653508771929827,0.1925754060324826,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
llama-7b-hf,0.2793553338449731,0.1818181818181818,0.19287833827893175,0.24538063562453805,0.24542124542124544,0.2783835792174471,0.25627817128139085,0.22782152230971128,0.22783389450056118,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
llama-7b-hf,0.27519999999999994,0.1731800766283525,0.18632607062359127,0.23266219239373606,0.20933165195460277,0.2552083333333333,0.2379032258064516,0.2193408968125338,0.2112676056338028,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
opt-6.7b,0.004866180048661801,0.11774744027303753,0.10926365795724464,0.18409425625920472,0.15918367346938775,0.16787439613526572,0.18289473684210525,0.16466739367502728,0.16610004856726565,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-6.7b,0.003194888178913738,0.07407407407407407,0.08382229673093042,0.1378776142525174,0.1689922480620155,0.17541229385307344,0.1713370696557246,0.17164179104477612,0.18081180811808117,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-6.7b,0,0.07803223070398643,0.08933002481389576,0.13808801213960545,0.14476458186929023,0.14354727398205658,0.15940959409594097,0.15112160566706023,0.1567034242600116,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-6.7b,0.004866180048661801,0.11999999999999998,0.13015873015873014,0.1823486506199854,0.1659513590844063,0.1992481203007519,0.2,0.17202174987642116,0.17725409836065575,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-6.7b,0.004662004662004662,0.1054421768707483,0.10414971521562244,0.18845872899926955,0.19047619047619047,0.20156046814044215,0.21956087824351297,0.19563058589870905,0.19396984924623115,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xxl,0.4,0.3383525243578388,0.4238646482635798,0.39446366782006914,0.3885017421602788,0.4083405734144222,0.4686411149825784,0.3902012248468942,0.4072790294627383,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xxl,0.5686695278969957,0.5778301886792452,0.588235294117647,0.48826291079812206,0.5014354066985646,0.4935779816513761,0.48947368421052634,0.4921658986175115,0.4931506849315068,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xxl,0.49422222222222223,0.4847908745247148,0.4948259642521166,0.4923903312444047,0.49732620320855614,0.49162995594713654,0.4964912280701754,0.49733570159857904,0.4903339191564147,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xxl,0.48299319727891155,0.49953574744661094,0.5051258154706431,0.4882882882882883,0.49955396966993754,0.49515418502202646,0.5022421524663676,0.5035587188612101,0.4894366197183099,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xxl,0.4926739926739927,0.5169230769230769,0.5358649789029536,0.4766269477543538,0.49674418604651166,0.4928571428571429,0.5017857142857143,0.5,0.49097472924187724,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
longformer-base-4096-finetuned-squadv2,0.008130081300813007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
longformer-base-4096-finetuned-squadv2,0.017069701280227598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
longformer-base-4096-finetuned-squadv2,0.019230769230769232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
