,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,prompt
opt-2.7b,0.006230529595015577,0.006430868167202572,0.025848142164781908,0.0202808112324493,0.015503875968992246,0.006139677666922487,0.010794140323824211,0.01082753286929621,0.009295120061967466,1
opt-2.7b,0.06614785992217899,0.006530612244897959,0.04568527918781726,0.04477611940298507,0.02411575562700964,0.007733952049497293,0.01754385964912281,0.024252223120452707,0.012841091492776882,2
opt-2.7b,0.009216589861751152,0.004971002485501243,0.034722222222222224,0.019801980198019802,0.007993605115907274,0.0045871559633027525,0.006220839813374806,0.014195583596214511,0.004694835680751174,3
opt-2.7b,0.05420054200542005,0.0032441200324411995,0.034369885433715226,0.029780564263322883,0.018633540372670808,0.009237875288683603,0.010794140323824211,0.012451361867704283,0.015503875968992246,4
opt-2.7b,0.07427055702917773,0.009700889248181082,0.05227655986509275,0.04494382022471911,0.05080831408775982,0.03211009174311927,0.035303146584804296,0.05965463108320252,0.02527646129541864,5
blip2-flan-t5-xxl,0.38998957247132426,0.3869653767820774,0.4146868250539957,0.43237250554323725,0.4234234234234234,0.4304635761589404,0.412348401323043,0.4230343300110742,0.41830065359477125,1
blip2-flan-t5-xxl,0.5130208333333333,0.5408970976253298,0.5452127659574467,0.5564516129032259,0.5435073627844713,0.5342105263157895,0.5416666666666665,0.5399737876802098,0.530089628681178,2
blip2-flan-t5-xxl,0.4409799554565701,0.48036951501154734,0.511002444987775,0.5187032418952618,0.5207547169811321,0.4911032028469751,0.4982035928143712,0.49821215733015495,0.49168646080760103,3
blip2-flan-t5-xxl,0.4728132387706856,0.5036674816625917,0.5294117647058824,0.5442708333333334,0.5456953642384106,0.5267175572519084,0.519546027742749,0.5239294710327457,0.5174129353233832,4
blip2-flan-t5-xxl,0.49230769230769234,0.5335018963337548,0.5423728813559322,0.5514511873350924,0.549800796812749,0.54640522875817,0.549738219895288,0.5445161290322582,0.5379665379665379,5
blip2-flan-t5-xl,0.5326797385620915,0.46195652173913043,0.48206599713055953,0.4985250737463127,0.49565217391304345,0.48725212464589235,0.43902439024390244,0.4619492656875835,0.45949535192563085,1
blip2-flan-t5-xl,0.5486381322957199,0.552212389380531,0.5652173913043478,0.5845588235294118,0.5765765765765766,0.58195211786372,0.5821428571428572,0.5781818181818182,0.5805309734513274,2
blip2-flan-t5-xl,0.5641952983725135,0.5339652448657187,0.5690235690235691,0.5837651122625215,0.5728813559322034,0.593103448275862,0.5492730210016155,0.5714285714285714,0.5771144278606966,3
blip2-flan-t5-xl,0.5697896749521989,0.5430016863406407,0.5578947368421053,0.5693693693693694,0.5765765765765766,0.5796064400715563,0.5641891891891893,0.5684575389948008,0.5784832451499118,4
blip2-flan-t5-xl,0.5311871227364185,0.5480943738656987,0.5467889908256881,0.571969696969697,0.5814814814814815,0.5924528301886792,0.5754884547069272,0.593128390596745,0.5867620751341682,5
bert-large-uncased-whole-word-masking-squad2,0.02163833075734158,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.09922480620155039,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.027700831024930747,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.08774193548387098,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.16494845360824745,NA,NA,NA,NA,NA,NA,NA,NA,5
mplug-owl-llama-7b-ft,0.26868495742667925,0.016781083142639208,0.1120491174213354,0.1573208722741433,0.14957594448727835,0.12107279693486592,0.13449367088607594,0.14862681744749595,0.09287925696594428,1
mplug-owl-llama-7b-ft,0.3805031446540881,0.017079419299743808,0.13288288288288289,0.23880597014925373,0.24582338902147974,0.2363050483351235,0.18489289740698986,0.173697270471464,0.17547806524184476,2
mplug-owl-llama-7b-ft,0.38011695906432746,0.009478672985781991,0.12813370473537605,0.18415417558886507,0.2071197411003236,0.20224719101123598,0.1488673139158576,0.14478527607361966,0.14522821576763484,3
mplug-owl-llama-7b-ft,0.3860911270983214,0.024786986831913247,0.15656565656565655,0.21489161168708767,0.18511796733212343,0.18331805682859761,0.15794306703397612,0.15746421267893662,0.1152482269503546,4
mplug-owl-llama-7b-ft,0.44841815680880337,0.0458498023715415,0.20305480682839172,0.2788365095285858,0.2667928098391674,0.27402473834443386,0.23105360443622922,0.24631578947368424,0.22160148975791435,5
flan-t5-xl,0.5057096247960848,0.44533333333333336,0.46418338108882523,0.49702380952380953,0.490674318507891,0.47698744769874474,0.4327044025157233,0.44532279314888007,0.45395590142671854,1
flan-t5-xl,0.5568181818181818,0.5162393162393163,0.5421903052064633,0.5551470588235293,0.555956678700361,0.5776965265082267,0.5590277777777778,0.5599999999999999,0.5561497326203207,2
flan-t5-xl,0.5719360568383659,0.4876543209876543,0.5502471169686985,0.562607204116638,0.5689948892674617,0.5783972125435539,0.5377358490566038,0.5657237936772046,0.5681444991789819,3
flan-t5-xl,0.5855513307984791,0.5299999999999999,0.5587188612099645,0.5734767025089605,0.5806451612903225,0.5869565217391305,0.5598650927487352,0.5659050966608085,0.5821428571428572,4
flan-t5-xl,0.5623762376237624,0.5240641711229946,0.5376344086021506,0.5692883895131086,0.5719557195571955,0.6018691588785047,0.5649122807017544,0.5750452079566003,0.5698924731182796,5
llama-7b-hf,0.13368983957219252,0.003067484662576687,0.03397683397683397,0.08533747090768037,0.09914794732765299,0.06327160493827161,0.10625,0.11670663469224621,0.07303807303807304,1
llama-7b-hf,0.22388059701492538,0.007763975155279503,0.05750224618149146,0.10482180293501048,0.11955420466058762,0.12961296129612962,0.09855072463768116,0.10321100917431192,0.11014492753623187,2
llama-7b-hf,0.18443113772455091,0.004647560030983733,0.061619718309859156,0.1142263759086189,0.11949685534591194,0.14531548757170173,0.11347517730496456,0.11334120425029516,0.10666666666666667,3
llama-7b-hf,0.26135105204872644,0.007698229407236335,0.09508716323296355,0.1273031825795645,0.12850082372322902,0.13397901533494752,0.11320754716981132,0.1391801715919924,0.11488673139158578,4
llama-7b-hf,0.30460448642266824,0.013761467889908258,0.1277602523659306,0.17369727047146402,0.17871649065800163,0.17837411207576953,0.1637239165329053,0.170324846356453,0.1757188498402556,5
opt-6.7b,0.006289308176100629,0.0076045627376425855,0.01492537313432836,0.02948021722265322,0.029641185647425898,0.03619197482297403,0.04996096799375488,0.04451266308518803,0.04027885360185903,1
opt-6.7b,0.024615384615384612,0.006125574272588055,0.022641509433962263,0.055900621118012424,0.05370219690805533,0.058158319870759284,0.07833333333333332,0.06285714285714286,0.03571428571428572,2
opt-6.7b,0.018750000000000003,0.004608294930875576,0.012066365007541479,0.03715170278637771,0.028279654359780047,0.04117181314330958,0.058536585365853655,0.0522875816993464,0.030303030303030307,3
opt-6.7b,0.006289308176100629,0.007645259938837921,0.016176470588235292,0.04197901049475262,0.04633204633204634,0.051643192488262914,0.06320541760722348,0.05780346820809248,0.045490196078431376,4
opt-6.7b,0.006289308176100629,0.007674597083653109,0.016140865737344096,0.04682779456193354,0.05043341213553979,0.06376360808709175,0.07715582450832072,0.07127272727272727,0.05970149253731343,5
flamingo,0.04176706827309237,0.0015220700152207,0.019741837509491267,0.04520654715510522,0.05754276827371695,0.02147239263803681,0.053166536356528536,0.06331168831168832,0.032507739938080496,1
flamingo,0.1602787456445993,0,0.009607686148919135,0.01639344262295082,0.012715712988192551,0.011637572734829594,0.013805004314063849,0.01949317738791423,0.013445378151260507,2
