,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,prompt
opt-2.7b,0.00936768149882904,0.0546218487394958,0.11500974658869396,0.11992619926199262,0.11545623836126631,0.11583011583011585,0.11003861003861004,0.1136999068033551,0.11313868613138688,1
opt-2.7b,0.01683029453015428,0.06091370558375634,0.09494949494949495,0.13441955193482688,0.13308341143392688,0.11853245531514581,0.11687087653157398,0.10424710424710425,0.11556383970177073,2
opt-2.7b,0.00644122383252818,0.03929273084479371,0.09205020920502091,0.1172774869109948,0.11270296084049665,0.11505273250239693,0.09826589595375722,0.10109018830525274,0.10694183864915573,3
opt-2.7b,0.007272727272727274,0.047109207708779445,0.09081527347781218,0.11835506519558676,0.11368015414258188,0.11545988258317025,0.10772357723577236,0.10441767068273092,0.10877862595419847,4
opt-2.7b,0.012965964343598054,0.056795131845841784,0.10304942166140905,0.1187122736418511,0.1262135922330097,0.12439261418853254,0.1229268292682927,0.12757605495583907,0.12293577981651377,5
blip2-flan-t5-xxl,0.3012211668928087,0.3002544529262086,0.32608695652173914,0.3187250996015936,0.31835686777920413,0.31413612565445026,0.3224115334207077,0.3187250996015936,0.30591259640102825,1
blip2-flan-t5-xxl,0.36869565217391304,0.4617996604414262,0.42546063651591287,0.44816053511705684,0.44976076555023925,0.42833607907742993,0.425531914893617,0.4215686274509804,0.4246987951807229,2
blip2-flan-t5-xxl,0.3645320197044335,0.41772151898734183,0.4033057851239669,0.4455128205128205,0.43887147335423193,0.4269662921348315,0.4308681672025723,0.4343598055105348,0.41347626339969373,3
blip2-flan-t5-xxl,0.38762214983713356,0.41706161137440756,0.40387722132471726,0.44301765650080255,0.4416403785488959,0.4437400950871632,0.43809523809523815,0.4423076923076923,0.426179604261796,4
blip2-flan-t5-xxl,0.367003367003367,0.42276422764227645,0.3888888888888889,0.43464052287581706,0.4231974921630094,0.4150943396226415,0.41838351822503966,0.41455696202531644,0.4246987951807229,5
blip2-flan-t5-xl,0.24482758620689657,0.30272108843537415,0.31135531135531136,0.3291592128801431,0.31958762886597936,0.31971580817051504,0.3263157894736842,0.32867132867132864,0.3156089193825043,1
blip2-flan-t5-xl,0.19002375296912113,0.3652173913043478,0.34261241970021417,0.36065573770491804,0.36525612472160346,0.3624733475479744,0.3494736842105263,0.3494736842105263,0.33535353535353535,2
blip2-flan-t5-xl,0.21544715447154472,0.3067961165048544,0.3292682926829269,0.3495145631067961,0.35177865612648224,0.34714003944773175,0.3503937007874016,0.3572815533980583,0.35160680529300564,3
blip2-flan-t5-xl,0.24096385542168677,0.2913907284768211,0.29545454545454547,0.31111111111111106,0.3066666666666667,0.32516703786191536,0.33632286995515703,0.3393665158371041,0.3398692810457516,4
blip2-flan-t5-xl,0.2578796561604585,0.350253807106599,0.3414634146341463,0.3524027459954233,0.35348837209302325,0.3616071428571429,0.35398230088495575,0.35398230088495575,0.34968017057569295,5
bert-large-uncased-whole-word-masking-squad2,0.02158273381294964,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.02662721893491124,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.014727540500736378,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.031704095112285335,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.05093833780160858,NA,NA,NA,NA,NA,NA,NA,NA,5
mplug-owl-llama-7b-ft,0.16913319238900634,0.13321799307958476,0.13366750208855474,0.14014839241549876,0.1361771944216571,0.15359477124183007,0.1397238017871649,0.14469453376205788,0.12034837688044339,1
mplug-owl-llama-7b-ft,0.14285714285714285,0.13819095477386933,0.16628175519630484,0.20128479657387582,0.19222903885480574,0.1847715736040609,0.19282051282051282,0.18410041841004182,0.16830796777081472,2
mplug-owl-llama-7b-ft,0.14516129032258066,0.13448607108549473,0.15737051792828685,0.14814814814814814,0.15041782729805014,0.148014440433213,0.16425992779783394,0.16470588235294115,0.13926174496644295,3
mplug-owl-llama-7b-ft,0.15700934579439252,0.12575366063738155,0.14044444444444446,0.15475189234650968,0.14691151919866444,0.14864864864864863,0.14735099337748345,0.15166666666666667,0.13647058823529412,4
mplug-owl-llama-7b-ft,0.20642978003384096,0.21814006888633755,0.19736842105263158,0.2309322033898305,0.22310756972111553,0.22668004012036105,0.2165725047080979,0.2120622568093385,0.18890814558058924,5
flan-t5-xl,0.2398589065255732,0.2939189189189189,0.3186180422264875,0.3683241252302026,0.34285714285714286,0.3510054844606947,0.3418181818181818,0.33568904593639576,0.3245149911816579,1
flan-t5-xl,0.22604422604422603,0.36940298507462693,0.3596837944664032,0.38206627680311894,0.38216560509554137,0.38912133891213396,0.35918367346938773,0.3628865979381444,0.36039603960396044,2
flan-t5-xl,0.2521008403361344,0.315018315018315,0.3346303501945525,0.3984819734345352,0.3625498007968128,0.37401574803149606,0.37773359840954274,0.36328124999999994,0.35984848484848486,3
flan-t5-xl,0.24519230769230768,0.3404255319148936,0.33333333333333337,0.34821428571428564,0.33183856502242154,0.33031674208144796,0.35454545454545455,0.35214446952595935,0.3429844097995545,4
flan-t5-xl,0.2787286063569682,0.3438914027149321,0.34802784222737826,0.37149028077753776,0.3708609271523179,0.37872340425531914,0.3536842105263158,0.3474576271186441,0.35270541082164325,5
llama-7b-hf,0.11472275334608031,0.10976594027441486,0.10763052208835341,0.12126111560226355,0.11802232854864433,0.1289308176100629,0.12954186413902055,0.13396375098502755,0.1289308176100629,1
llama-7b-hf,0.12416107382550336,0.11668928086838533,0.11890838206627681,0.14850530376084858,0.14551907719609583,0.15061295971978983,0.16425992779783394,0.16030534351145037,0.14722911497105043,2
llama-7b-hf,0.13210445468509985,0.09874152952565345,0.10852713178294573,0.13678065054211844,0.13900245298446443,0.14602132895816244,0.15333333333333332,0.15000000000000002,0.13975903614457832,3
llama-7b-hf,0.09375,0.09917355371900825,0.11048839071257006,0.14387351778656127,0.14126984126984127,0.14559999999999998,0.1454836131095124,0.15261044176706828,0.1346001583531275,4
llama-7b-hf,0.12006861063464837,0.1691973969631236,0.14848762603116408,0.18815331010452963,0.17691659646166807,0.1694915254237288,0.174496644295302,0.17677642980935876,0.16626311541565778,5
opt-6.7b,0,0.059574468085106386,0.08524072612470401,0.11512027491408934,0.1228956228956229,0.11320754716981131,0.11483253588516745,0.10226155358898721,0.11764705882352942,1
opt-6.7b,0.006802721088435373,0.047210300429184546,0.09392712550607288,0.10323574730354391,0.12219227313566938,0.12512613521695257,0.11960132890365449,0.09722222222222222,0.12781954887218044,2
opt-6.7b,0,0.03455723542116631,0.08317929759704253,0.08668730650154799,0.1109090909090909,0.11776447105788423,0.10934393638170974,0.09043112513144058,0.1266427718040621,3
opt-6.7b,0,0.0648854961832061,0.0898379970544919,0.08613138686131386,0.1195219123505976,0.12295081967213115,0.11332312404287902,0.08726752503576538,0.1009421265141319,4
opt-6.7b,0,0.06250000000000001,0.09334485738980121,0.09836065573770492,0.11424332344213649,0.13390928725701945,0.15333333333333332,0.12629896083133493,0.1259370314842579,5
flamingo,0.1260835303388495,0.12786108918705605,0.13036565977742445,0.1583531274742676,0.15323854660347552,0.16429699842022116,0.14556962025316456,0.15530903328050713,0.14691943127962087,1
