,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
opt-2.7b,0.01954397394136808,0.08405172413793102,0.05019815059445178,0.04268292682926829,0.04506065857885615,0.08042895442359249,0.16964285714285712,0.16586538461538464,0.11779769526248399,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-2.7b,0.013949433304272013,0.08341608738828203,0.06451612903225808,0.1341991341991342,0.09278350515463918,0.12719298245614036,0.18609022556390978,0.24765157984628525,0.23690987124463522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-2.7b,0.01060070671378092,0.0759493670886076,0.07440811724915444,0.13651137594799567,0.10275689223057645,0.1322140608604407,0.20397111913357402,0.23679727427597955,0.21447721179624663,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-2.7b,0.020387359836901122,0.09072978303747534,0.05867970660146699,0.08549222797927461,0.06258890469416785,0.10454545454545454,0.19428571428571428,0.24264049955396969,0.22899353647276083,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-2.7b,0.02,0.08879919273461151,0.058252427184466014,0.08194622279129321,0.07303370786516854,0.1176470588235294,0.1902834008097166,0.21923076923076923,0.22157996146435452,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-flan-t5-xxl,0.398595258999122,0.3680981595092025,0.34578627280625546,0.33620689655172414,0.36535162950257294,0.3685121107266436,0.3909249563699825,0.39141630901287555,0.41558441558441556,0.39503985828166516,0.3800350262697023,0.3370981754995656,0.34364261168384885,0.34010152284263956,0.35111876075731496,0.3692838654012079,0.3708721422523285,0.3842869342442357,1
blip2-flan-t5-xxl,0.5928489042675894,0.5964912280701754,0.5774155995343422,0.5694915254237288,0.5672969966629589,0.5789473684210525,0.584192439862543,0.4926739926739927,0.5004616805170822,0.5861244019138756,0.6077210460772104,0.573394495412844,0.5679558011049725,0.556149732620321,0.5771812080536913,0.5736263736263736,0.4913871260199455,0.5018382352941176,2
blip2-flan-t5-xxl,0.5312190287413281,0.5132223310479921,0.5004775549188157,0.49674418604651166,0.5013876040703052,0.5032497678737233,0.5074626865671642,0.5040946314831665,0.5124423963133641,0.5214785214785215,0.5073170731707317,0.4999999999999999,0.4944649446494465,0.4885635864592864,0.4954296160877513,0.4921658986175114,0.5067144136078783,0.5081967213114754,3
blip2-flan-t5-xxl,0.5027829313543599,0.49629629629629624,0.4889705882352941,0.4900542495479204,0.4963768115942028,0.502283105022831,0.5027624309392266,0.5054347826086957,0.5068119891008175,0.503831417624521,0.4705882352941177,0.48148148148148157,0.48269581056466304,0.49046321525885567,0.48540145985401456,0.4908759124087592,0.5058717253839207,0.5027124773960218,4
blip2-flan-t5-xxl,0.5429769392033542,0.5141700404858299,0.5,0.4927815206929741,0.5090562440419447,0.5199203187250996,0.5213930348258706,0.49450549450549447,0.4913557779799818,0.5121412803532008,0.5085085085085084,0.4990403071017275,0.49906542056074765,0.4944237918215614,0.5000000000000001,0.4966949952785647,0.4968152866242038,0.49636363636363645,5
