,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,prompt
opt-2.7b,0.03278688524590164,0.1540880503144654,0.22090437361008153,0.15944272445820432,0.1976225854383358,0.22255866767600305,0.21637010676156582,0.22621722846441947,0.22288706058339566,1
opt-2.7b,0.043478260869565216,0.14367346938775508,0.2400611620795107,0.19349722442505946,0.21889055472263866,0.21699544764795145,0.21602288984263232,0.2286962855061908,0.22172949002217293,2
opt-2.7b,0.05707762557077625,0.13875598086124402,0.21434078643022358,0.1472200469851214,0.1870824053452116,0.20633750921149593,0.20620043258832008,0.21783625730994152,0.20238095238095238,3
opt-2.7b,0.054570259208731244,0.1259198691741619,0.24523990860624523,0.18750000000000003,0.2242152466367713,0.25757575757575757,0.24531024531024528,0.24830699774266363,0.24246877296105804,4
opt-2.7b,0.0254957507082153,0.13190436933223415,0.23700305810397554,0.1819620253164557,0.22558667676003027,0.22874806800618241,0.22861356932153393,0.2274450341167551,0.2351145038167939,5
blip2-flan-t5-xxl,0.4132841328413284,0.42951059167275385,0.4521868050407709,0.4682124158563949,0.43676470588235294,0.4104803493449781,0.40087145969498916,0.4492753623188406,0.43636363636363634,1
blip2-flan-t5-xxl,0.5134883720930232,0.5372848948374761,0.5515981735159817,0.5441176470588235,0.5469314079422383,0.4896988906497623,0.5370370370370371,0.5287915652879156,0.5186385737439222,2
blip2-flan-t5-xxl,0.48653061224489796,0.5072,0.5227272727272727,0.5218106995884774,0.5078125,0.4969325153374234,0.5092592592592592,0.5182926829268292,0.5075987841945289,3
blip2-flan-t5-xxl,0.4696485623003194,0.4934261407579273,0.5051628276409849,0.5047169811320755,0.48527131782945737,0.4953560371517028,0.5074862096138691,0.5133020344287951,0.5106048703849174,4
blip2-flan-t5-xxl,0.4729493891797557,0.49789029535864976,0.5033783783783784,0.5050167224080268,0.49578414839797635,0.4773790951638065,0.5277088502894955,0.517915309446254,0.5081168831168831,5
blip2-flan-t5-xl,0.4989293361884368,0.5105105105105104,0.5051334702258727,0.5076452599388379,0.5076765609007166,0.4857142857142857,0.49248120300751874,0.4928909952606635,0.48158640226628896,1
blip2-flan-t5-xl,0.41102181400688864,0.5044444444444445,0.5276497695852533,0.5202702702702702,0.5142857142857142,0.5195652173913043,0.5155746509129968,0.5262032085561497,0.5068928950159067,2
blip2-flan-t5-xl,0.43823845327604727,0.5011037527593819,0.5145413870246085,0.5342019543973942,0.5232432432432432,0.49757045675413036,0.4847908745247149,0.5057251908396947,0.4846743295019157,3
blip2-flan-t5-xl,0.5285087719298246,0.5264270613107822,0.5308775731310943,0.5359477124183006,0.5298013245033113,0.49700598802395196,0.49504950495049516,0.49900596421471183,0.4935579781962338,4
blip2-flan-t5-xl,0.3530927835051546,0.5099778270509978,0.49138920780711826,0.47871116225546606,0.4709976798143851,0.45837837837837836,0.48156182212581344,0.4859611231101512,0.47391304347826085,5
bert-large-uncased-whole-word-masking-squad2,0.05914567360350493,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.08574091332712024,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.07692307692307693,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.08437200383509108,NA,NA,NA,NA,NA,NA,NA,NA,4
