,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,prompt
opt-2.7b,0.006230529595015577,0.003802281368821293,0.012422360248447204,0.06255012028869286,0.06339144215530904,0.0515625,0.11033411033411034,0.09433962264150944,0.13097072419106318,1
opt-2.7b,0.06614785992217899,0.0035778175313059034,0.02392344497607656,0.13624454148471615,0.10912190963341858,0.08768971332209106,0.10441767068273092,0.14756671899529045,0.1492063492063492,2
opt-2.7b,0.009216589861751152,0.0020345879959308235,0.021207177814029362,0.10126582278481014,0.08489795918367347,0.0680161943319838,0.10443037974683546,0.1372854914196568,0.148479427549195,3
opt-2.7b,0.05420054200542005,0.0043907793633369925,0.03236245954692557,0.0935374149659864,0.08986928104575163,0.07935222672064779,0.10153102336825139,0.10404624277456646,0.13578274760383385,4
opt-2.7b,0.07427055702917773,0.012565445026178011,0.07183673469387755,0.16419213973799127,0.1486374896779521,0.125,0.15776892430278885,0.16822429906542055,0.1793103448275862,5
blip2-flan-t5-xxl,0.38998957247132426,0.35306122448979593,0.4121338912133891,0.38311019567456234,0.41320553780617675,0.41991341991341985,0.4150537634408602,0.41870350690754515,0.4238551650692226,1
blip2-flan-t5-xxl,0.5130208333333333,0.5043478260869566,0.5094102885821833,0.517766497461929,0.5181347150259068,0.5291828793774319,0.5244215938303342,0.5113350125944583,0.5220680958385876,2
blip2-flan-t5-xxl,0.4409799554565701,0.4454649827784156,0.4748858447488584,0.46224256292906185,0.48955916473317873,0.4888888888888889,0.4935972060535507,0.46720368239355586,0.4716553287981859,3
blip2-flan-t5-xxl,0.4728132387706856,0.4823529411764706,0.4964370546318289,0.49939393939393945,0.5116851168511686,0.5185185185185186,0.5203452527743527,0.49088699878493325,0.49939393939393945,4
blip2-flan-t5-xxl,0.49230769230769234,0.5079754601226995,0.4981773997569866,0.5259165613147914,0.529262086513995,0.5314505776636714,0.5219573400250941,0.5157232704402517,0.5180572851805728,5
blip2-flan-t5-xl,0.5326797385620915,0.5531197301854975,0.5577557755775577,0.5144596651445966,0.5097451274362818,0.48656294200848654,0.4992826398852224,0.4823848238482385,0.48956884561891517,1
blip2-flan-t5-xl,0.5486381322957199,0.564516129032258,0.5719844357976653,0.5767790262172285,0.5750452079566003,0.5698324022346368,0.5777777777777777,0.5888501742160278,0.5907473309608541,2
blip2-flan-t5-xl,0.5641952983725135,0.5855513307984791,0.5845588235294118,0.597864768683274,0.6000000000000001,0.5748709122203098,0.5947826086956521,0.5811688311688312,0.6037099494097808,3
blip2-flan-t5-xl,0.5697896749521989,0.582857142857143,0.5672191528545119,0.5755919854280511,0.5854545454545453,0.5745062836624776,0.5897435897435898,0.5794066317626527,0.5827338129496402,4
blip2-flan-t5-xl,0.5311871227364185,0.5410821643286573,0.5440313111545988,0.571969696969697,0.584729981378026,0.5793357933579335,0.5977859778597786,0.597864768683274,0.6039783001808319,5
bert-large-uncased-whole-word-masking-squad2,0.02163833075734158,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.09922480620155039,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.027700831024930747,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.08774193548387098,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.16494845360824745,NA,NA,NA,NA,NA,NA,NA,NA,5
mplug-owl-llama-7b-ft,0.2621722846441948,0.012422360248447204,0.15539568345323743,0.1775147928994083,0.1712583767684289,0.18018018018018017,0.25076923076923074,0.24238128986534369,0.24162011173184356,1
mplug-owl-llama-7b-ft,0.39349593495934965,0.020813623462630083,0.2663605051664753,0.2171837708830549,0.20646506777893636,0.2653288740245262,0.28199566160520606,0.23404255319148937,0.24191866527632952,2
mplug-owl-llama-7b-ft,0.37101449275362325,0.016129032258064512,0.1414141414141414,0.1798483206933911,0.16901408450704225,0.22584147665580892,0.2596858638743455,0.24532224532224536,0.230174081237911,3
mplug-owl-llama-7b-ft,0.39041916167664664,0.02012808783165599,0.2298424467099166,0.2335216572504708,0.23306233062330625,0.2590866728797763,0.27247451343836887,0.2696832579185521,0.2826855123674912,4
mplug-owl-llama-7b-ft,0.4496551724137931,0.05333333333333334,0.3210912906610703,0.2968270214943705,0.30396902226524686,0.3420229405630865,0.34051282051282056,0.3480040941658137,0.34455445544554447,5
flan-t5-xl,0.5057096247960848,0.5346869712351946,0.5448504983388704,0.5169230769230768,0.5014925373134329,0.4851063829787234,0.48787446504992865,0.4687083888149135,0.48641304347826086,1
flan-t5-xl,0.5568181818181818,0.5394990366088631,0.5482041587901701,0.5573770491803279,0.5480943738656987,0.5523465703971119,0.5553539019963702,0.5783132530120482,0.576923076923077,2
flan-t5-xl,0.5719360568383659,0.5850860420650095,0.5630712979890311,0.5673249551166966,0.5783972125435539,0.5763293310463122,0.576388888888889,0.5779220779220778,0.5762144053601339,3
flan-t5-xl,0.5855513307984791,0.5736137667304015,0.5730129390018485,0.5893186003683241,0.5875912408759124,0.5719424460431655,0.5871559633027522,0.5923344947735192,0.5867620751341682,4
flan-t5-xl,0.5623762376237624,0.5217391304347826,0.5486381322957199,0.5906542056074767,0.5893186003683241,0.574585635359116,0.5908256880733944,0.5946902654867255,0.5964285714285715,5
