,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
opt-2.7b,0.02760736196319018,0.10909090909090909,0.10093457943925234,0.1134113411341134,0.12376681614349777,0.1223021582733813,0.198019801980198,0.1839438815276695,0.16653816499614496,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-2.7b,0.0320855614973262,0.064453125,0.05241935483870967,0.08325449385052033,0.09550561797752809,0.09488372093023255,0.15023474178403756,0.17680454176804544,0.14178482068390327,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-2.7b,0.022675736961451247,0.0728667305848514,0.0688298918387414,0.10091743119266054,0.10746812386156647,0.10756608933454877,0.15550423402617397,0.1639871382636656,0.14427860696517414,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-2.7b,0.03443708609271523,0.11363636363636363,0.10984848484848483,0.1607773851590106,0.1611459265890779,0.1706244503078276,0.18668706962509563,0.19808306709265175,0.19733750978856696,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-2.7b,0.03225806451612903,0.08365758754863814,0.07240704500978473,0.10976744186046511,0.11048689138576778,0.13186813186813184,0.1676829268292683,0.17691659646166807,0.1711934156378601,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-flan-t5-xxl,0.41897233201581036,0.33704292527821944,0.4377952755905512,0.48055987558320373,0.48934490923441193,0.4890282131661442,0.3794466403162055,0.4444444444444444,0.47761194029850745,0.40948616600790516,0.35832675611681136,0.4430673896204492,0.4553846153846154,0.45865834633385333,0.4503105590062112,0.358974358974359,0.38176197836166925,0.437403400309119,1
blip2-flan-t5-xxl,0.6002055498458376,0.5950782997762865,0.5275862068965518,0.514919011082694,0.5198618307426598,0.5151515151515151,0.520524017467249,0.52428810720268,0.5294117647058822,0.5690721649484536,0.5698569856985699,0.5154639175257731,0.5155709342560554,0.5151253241140882,0.5123825789923142,0.5155709342560554,0.503803888419273,0.5071609098567817,2
blip2-flan-t5-xxl,0.5379188712522046,0.5138269402319356,0.5478036175710596,0.5502555366269165,0.55565142364107,0.5572390572390572,0.5396551724137931,0.5487906588824021,0.5430016863406408,0.5189094107299911,0.49644128113879005,0.5421686746987951,0.5294117647058824,0.5311418685121108,0.5341296928327646,0.5189655172413794,0.5265822784810126,0.5236486486486486,3
blip2-flan-t5-xxl,0.5138539042821159,0.5004329004329005,0.5399495374264088,0.5385266723116003,0.537084398976982,0.5373635600335852,0.5325342465753425,0.5418392709196355,0.5325542570951586,0.4835164835164835,0.4922279792746114,0.5228426395939086,0.5131690739167374,0.51618398637138,0.5198983911939035,0.5162393162393163,0.5213746856663873,0.5265822784810126,4
blip2-flan-t5-xxl,0.5288640595903167,0.5031000885739592,0.5130361648444071,0.5162907268170426,0.5160744500846024,0.5103562551781274,0.521514629948365,0.5214521452145214,0.5221017514595496,0.49512670565302147,0.4872471416007036,0.5041876046901173,0.503803888419273,0.505982905982906,0.5033670033670034,0.5127334465195247,0.5066666666666667,0.5025041736227045,5
blip2-flan-t5-xl,0.5875440658049353,0.5940366972477064,0.5506937033084311,0.5454545454545454,0.5444801714898178,0.5464247598719317,0.5313131313131313,0.5471898197242843,0.5432639649507119,0.5537383177570093,0.575192096597146,0.5516528925619835,0.5317460317460319,0.5462012320328543,0.5467775467775468,0.5248780487804878,0.5336048879837068,0.5448717948717948,1
blip2-flan-t5-xl,0.44444444444444436,0.5284015852047557,0.4903846153846154,0.4794359576968273,0.4805653710247349,0.481786133960047,0.4748858447488584,0.4789719626168224,0.49110320284697506,0.4621968616262482,0.5183246073298429,0.501891551071879,0.4830805134189032,0.4841363102232668,0.49285714285714277,0.49209932279909707,0.4941724941724942,0.5053892215568863,2
blip2-flan-t5-xl,0.5357142857142858,0.5700245700245701,0.5361702127659573,0.5159301130524151,0.5168776371308016,0.5178197064989518,0.5150300601202404,0.5286160249739855,0.542518837459634,0.5461346633416458,0.5642256902761105,0.5392781316348196,0.5168986083499005,0.5169927909371781,0.5089005235602094,0.5216535433070866,0.5219164118246687,0.5411764705882353,3
blip2-flan-t5-xl,0.5831265508684863,0.5767878077373975,0.5354497354497354,0.5308254963427378,0.5303514376996804,0.5327604726100967,0.526530612244898,0.535181236673774,0.5337837837837838,0.5675,0.5805714285714286,0.5368983957219251,0.5286160249739855,0.5268817204301075,0.5307443365695793,0.5330620549338758,0.5307855626326964,0.5407239819004525,4
blip2-flan-t5-xl,0.45428571428571424,0.5154894671623297,0.49479768786127176,0.488262910798122,0.4882075471698113,0.49106078665077474,0.501123595505618,0.4894117647058824,0.4957055214723926,0.4180790960451977,0.5162846803377563,0.5047169811320755,0.5011820330969268,0.4945978391356542,0.4921968787515006,0.5093023255813954,0.502994011976048,0.5129469790382243,5
bert-large-uncased-whole-word-masking-squad2,0.11308016877637132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.1256961018297534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.10823909531502424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.14363778298204527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.16049382716049385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xl,0.5662650602409639,0.5781584582441114,0.5460060667340748,0.5459999999999999,0.5486542443064181,0.5491803278688525,0.532555879494655,0.54158215010142,0.5473684210526315,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xl,0.5388739946380697,0.540962288686606,0.5115712545676006,0.4769585253456221,0.47344110854503463,0.4696449026345933,0.47577092511013214,0.4751131221719457,0.4953917050691244,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
