,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,prompt
llama-7b-hf,0.16262482168330955,0.14101694915254237,0.1779603011635866,0.1945945945945946,0.20242424242424242,0.20823244552058112,0.21689634511683642,0.21156211562115623,0.21671826625386997,3
llama-7b-hf,0.26244952893674295,0.22030524220305245,0.23929299796057105,0.23601789709172263,0.24640184225676456,0.24840394660475915,0.25549132947976877,0.25029103608847497,0.25044510385756674,4
llama-7b-hf,0.25035360678925034,0.22687373396353813,0.22961956521739132,0.2382075471698113,0.23877068557919623,0.2479338842975206,0.24703087885985753,0.2483503299340132,0.2529016493585828,5
opt-6.7b,0,0.12092283214001591,0.1862348178137652,0.1619144602851324,0.17940999397953042,0.1858163826278175,0.1681745609366684,0.1890243902439024,0.17617060732498843,1
opt-6.7b,0,0.12860676009892827,0.1704966641957005,0.15384615384615383,0.17731958762886596,0.18513323983169708,0.1770906535488405,0.16736990154711673,0.1596696490020647,2
opt-6.7b,0,0.09215844785772027,0.15832710978342046,0.14028985507246375,0.17955801104972377,0.17126680820948337,0.16655003498950313,0.1525925925925926,0.1610644257703081,3
opt-6.7b,0.003289473684210526,0.14854517611026033,0.19999999999999998,0.16539827498731607,0.19627329192546583,0.20924574209245744,0.18909512761020883,0.17960602549246812,0.19235225955967553,4
opt-6.7b,0.0033003300330033004,0.1705179282868526,0.19528619528619526,0.1755844155844156,0.19721871049304676,0.20877084620135886,0.17688679245283018,0.18909899888765294,0.20095693779904308,5
flamingo,0.10620458356623813,0.1854140914709518,0.18215613382899631,0.17363684489147696,0.21076487252124645,0.1902173913043478,0.2039660056657224,0.21976744186046515,0.2210708117443869,1
flamingo,0.0644346178142767,0.08029197080291971,0.12169637369391519,0.0994733762434172,0.1281905842314237,0.11499193981730252,0.12796469939327082,0.14141414141414144,0.14637002341920372,2
flamingo,0.07242003621001811,0.06567534076827755,0.08266502159161011,0.07778432527990571,0.10419026047565119,0.10058855002675228,0.09863013698630137,0.12196566015393726,0.11737361998837885,3
flamingo,0.10605187319884726,0.17440401505646175,0.18832391713747645,0.17142857142857143,0.2103487064116985,0.19675675675675675,0.2008879023307436,0.22740524781341112,0.23220536756126017,4
flamingo,0.07457212713936431,0.14457831325301204,0.1657250470809793,0.14481185860889395,0.183894917190177,0.17859064012910167,0.18312985571587126,0.20779220779220778,0.2098399525785418,5
flan-t5-xxl,0.4086642599277978,0.35594456601021146,0.3896678966789668,0.40783744557329465,0.4086642599277978,0.4070021881838074,0.4242424242424242,0.40439560439560446,0.4298375184638109,1
flan-t5-xxl,0.5157894736842105,0.5327272727272728,0.5351351351351351,0.5571177504393673,0.5390693590869183,0.5531914893617021,0.5587188612099644,0.5571428571428572,0.5542600896860987,2
flan-t5-xxl,0.47460197119029573,0.49376947040498437,0.4984375,0.4920174165457184,0.4839650145772595,0.48427212874908565,0.49556213017751477,0.4959289415247965,0.49515287099179717,3
flan-t5-xxl,0.4471428571428572,0.4878419452887538,0.48750000000000004,0.4930095658572479,0.48700816629547145,0.48620432513049966,0.48988764044943817,0.4965622612681436,0.4844814534443603,4
flan-t5-xxl,0.4558938329430133,0.46411483253588515,0.49317406143344716,0.5028203062046737,0.4952076677316294,0.5004009623095428,0.49594813614262556,0.5024630541871922,0.4946764946764946,5
blip2-opt-2.7b,0.03125,0.14233576642335768,0.1487603305785124,0.1695205479452055,0.15817223198594024,0.1692307692307692,0.16916299559471365,0.14939309056956115,0.1525262154432793,1
blip2-opt-2.7b,0.011611030478955007,0.1775700934579439,0.11204481792717087,0.15283483976992604,0.1316501352569883,0.1131351869606903,0.1447811447811448,0.15397631133671744,0.14953271028037382,2
blip2-opt-2.7b,0.009493670886075948,0.16564417177914112,0.13058419243986255,0.14665592264302982,0.1350877192982456,0.136986301369863,0.151440329218107,0.13851351351351351,0.13164556962025317,3
blip2-opt-2.7b,0.009615384615384616,0.16,0.140084388185654,0.1640127388535032,0.15551839464882944,0.16881028938906753,0.16584564860426929,0.15870307167235492,0.15644444444444447,4
blip2-opt-2.7b,0.015625,0.17975708502024293,0.12564543889845095,0.1597542242703533,0.152428810720268,0.18040435458786935,0.1922480620155039,0.18152350081037272,0.1662382176520994,5
longformer-base-4096-finetuned-squadv2,0.015408320493066256,NA,NA,NA,NA,NA,NA,NA,NA,1
longformer-base-4096-finetuned-squadv2,0.009508716323296355,NA,NA,NA,NA,NA,NA,NA,NA,2
longformer-base-4096-finetuned-squadv2,0.012195121951219513,NA,NA,NA,NA,NA,NA,NA,NA,3
longformer-base-4096-finetuned-squadv2,0.010825439783491205,NA,NA,NA,NA,NA,NA,NA,NA,4
longformer-base-4096-finetuned-squadv2,0.012012012012012014,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-6.7b,0.003284072249589491,0.19629927594529364,0.22953114065780264,0.21312462372065022,0.20077220077220076,0.2012820512820513,0.17664851784633998,0.1909783245459871,0.18592154755507795,1
blip2-opt-6.7b,0,0.23749066467513072,0.25213675213675213,0.20609202851587816,0.21390374331550804,0.19583333333333333,0.19412166780587833,0.2053072625698324,0.20666213460231134,2
blip2-opt-6.7b,0,0.23607038123167157,0.23504273504273504,0.22470433639947437,0.21668909825033647,0.19305555555555556,0.19425444596443225,0.20731707317073172,0.19246298788694483,3
blip2-opt-6.7b,0.003311258278145696,0.17465753424657535,0.24517906336088158,0.2450980392156863,0.22849638870650035,0.20229265003371544,0.2092426187419769,0.203955500618047,0.20125786163522014,4
blip2-opt-6.7b,0.006578947368421052,0.2301829268292683,0.2698961937716263,0.24679291386682956,0.22576361221779548,0.20463847203274213,0.20026525198938994,0.21618037135278514,0.20481927710843376,5
fromage,0,0.15428571428571428,0.15947329919531822,0.1542525092445853,0.15256124721603562,0.17811984606926884,0.1746592629984856,0.16666666666666669,0.15519013360739978,1
fromage,0.014201183431952664,0.1379800853485064,0.15841584158415842,0.1733490566037736,0.18801261829653,0.18076178179470626,0.17311233885819519,0.177001806140879,0.1707156927117531,2
fromage,0,0.1350210970464135,0.15506101938262742,0.16316736652669467,0.17906683480453975,0.17760617760617764,0.1784841075794621,0.16138673042438734,0.18408941485864563,3
fromage,0.014836795252225518,0.17690058479532164,0.17728531855955676,0.173326414115205,0.18347578347578347,0.19746276889134035,0.16658253407370016,0.16731141199226304,0.1729957805907173,4
fromage,0.02002503128911139,0.16642547033285096,0.16911250873515024,0.16115702479338842,0.16684491978609625,0.1814231395980445,0.18077324973876696,0.191512513601741,0.18071625344352615,5
