f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse
0.08574277168494517,0.08669354838709678,0.24526748971193416,opt-6.7b,0.08481262327416174,43-453-255-464,0_prompt,False,5,,,,,,,,,,,0.08574277168494517,,,,
0.04214963119072708,0.04184100418410042,0.2518518518518518,opt-6.7b,0.04246284501061571,20-458-286-451,0_prompt,False,4,,,,,,,,,,,0.04214963119072708,,,,
0.06332992849846783,0.06540084388185655,0.24526748971193416,opt-6.7b,0.061386138613861385,31-443-267-474,0_prompt,False,3,,,,,,,,,,,0.06332992849846783,,,,
0.09264853977844914,0.09108910891089109,0.2584362139917695,opt-6.7b,0.0942622950819672,46-459-268-442,0_prompt,False,2,,,,,,,,,,,0.09264853977844914,,,,
0.07750269106566199,0.07243460764587525,0.2946502057613169,opt-6.7b,0.08333333333333333,36-461-322-396,0_prompt,False,1,,,,,,,,,,,0.07750269106566199,,,,
0.018045112781954885,0.010309278350515464,0.46255144032921813,opt-6.7b,0.07228915662650602,6-576-556-77,0_prompt,False,0,,,,,,,,,,,0.018045112781954885,,,,
0.020134228187919462,0.018367346938775512,0.27901234567901234,opt-6.7b,0.022277227722772276,9-481-330-395,4_prompt,False,5,,,,,,,,,,,,0.020134228187919462,,,
0.08677685950413222,0.08433734939759036,0.27242798353909464,opt-6.7b,0.08936170212765958,42-456-289-428,4_prompt,False,4,,,,,,,,,,,,0.08677685950413222,,,
0.06194690265486725,0.056910569105691054,0.30205761316872426,opt-6.7b,0.06796116504854369,28-464-339-384,4_prompt,False,3,,,,,,,,,,,,0.06194690265486725,,,
0.04715969989281886,0.044897959183673466,0.2683127572016461,opt-6.7b,0.04966139954853273,22-468-304-421,4_prompt,False,2,,,,,,,,,,,,0.04715969989281886,,,
0.032407407407407406,0.028112449799196786,0.31193415637860084,opt-6.7b,0.03825136612021858,14-484-365-352,4_prompt,False,1,,,,,,,,,,,,0.032407407407407406,,,
0.014943960149439602,0.011673151750972763,0.34897119341563787,opt-6.7b,0.020761245674740483,6-508-418-283,4_prompt,False,0,,,,,,,,,,,,0.014943960149439602,,,
0.01348314606741573,0.012396694214876033,0.2773662551440329,opt-6.7b,0.014778325123152709,6-478-331-400,2_prompt,False,5,,,,,,,,,,,,,0.01348314606741573,,
0.02027027027027027,0.018480492813141684,0.2839506172839506,opt-6.7b,0.022443890274314215,9-478-336-392,2_prompt,False,4,,,,,,,,,,,,,0.02027027027027027,,
0.016222479721900347,0.014285714285714285,0.3012345679012346,opt-6.7b,0.01876675603217158,7-483-359-366,2_prompt,False,3,,,,,,,,,,,,,0.016222479721900347,,
0.026004728132387706,0.021956087824351298,0.32181069958847736,opt-6.7b,0.03188405797101449,11-490-380-334,2_prompt,False,2,,,,,,,,,,,,,0.026004728132387706,,
0.02909090909090909,0.024291497975708502,0.34074074074074073,opt-6.7b,0.03625377643504532,12-482-402-319,2_prompt,False,1,,,,,,,,,,,,,0.02909090909090909,,
0.005141388174807198,0.0038095238095238095,0.362962962962963,opt-6.7b,0.007905138339920948,2-523-439-251,2_prompt,False,0,,,,,,,,,,,,,0.005141388174807198,,
0.06818181818181818,0.06012024048096192,0.32510288065843623,opt-6.7b,0.07874015748031496,30-469-365-351,3_prompt,False,5,,,,,,,,,,,,,,0.06818181818181818,
0.04662004662004662,0.0390625,0.3267489711934156,opt-6.7b,0.057803468208092484,20-492-377-326,3_prompt,False,4,,,,,,,,,,,,,,0.04662004662004662,
0.040178571428571425,0.03821656050955414,0.29218106995884774,opt-6.7b,0.042352941176470586,18-453-337-407,3_prompt,False,3,,,,,,,,,,,,,,0.040178571428571425,
0.11976047904191617,0.1171875,0.2740740740740741,opt-6.7b,0.12244897959183673,60-452-273-430,3_prompt,False,2,,,,,,,,,,,,,,0.11976047904191617,
0.07628865979381444,0.07414829659318638,0.2625514403292181,opt-6.7b,0.07855626326963906,37-462-282-434,3_prompt,False,1,,,,,,,,,,,,,,0.07628865979381444,
0.008746355685131196,0.005272407732864675,0.4403292181069959,opt-6.7b,0.02564102564102564,3-566-532-114,3_prompt,False,0,,,,,,,,,,,,,,0.008746355685131196,
0.01226993865030675,0.009671179883945842,0.3374485596707819,opt-6.7b,0.016778523489932886,5-512-405-293,1_prompt,False,5,,,,,,,,,,,,,,,0.01226993865030675
0.012180267965895249,0.009708737864077669,0.3325102880658436,opt-6.7b,0.016339869281045753,5-510-399-301,1_prompt,False,4,,,,,,,,,,,,,,,0.012180267965895249
0.03805496828752643,0.03734439834024896,0.25102880658436216,opt-6.7b,0.03879310344827586,18-464-287-446,1_prompt,False,3,,,,,,,,,,,,,,,0.03805496828752643
0.019522776572668116,0.01867219917012448,0.2559670781893004,opt-6.7b,0.020454545454545454,9-473-302-431,1_prompt,False,2,,,,,,,,,,,,,,,0.019522776572668116
0.015555555555555555,0.014198782961460446,0.2707818930041152,opt-6.7b,0.0171990171990172,7-486-322-400,1_prompt,False,1,,,,,,,,,,,,,,,0.015555555555555555
0.011454753722794959,0.01026694045174538,0.2897119341563786,opt-6.7b,0.012953367875647668,5-482-347-381,1_prompt,False,0,,,,,,,,,,,,,,,0.011454753722794959
