f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse
0.1316348195329087,0.23574144486692014,0.24259259259259258,opt-6.7b,0.09131075110456553,62-201-200-617,0_prompt,False,5,,,,,,,,,,,0.1316348195329087,,,,
0.12162162162162161,0.2,0.2777777777777778,opt-6.7b,0.08737864077669903,54-216-246-564,0_prompt,False,4,,,,,,,,,,,0.12162162162162161,,,,
0.08390022675736962,0.13962264150943396,0.2518518518518518,opt-6.7b,0.059967585089141004,37-228-235-580,0_prompt,False,3,,,,,,,,,,,0.08390022675736962,,,,
0.08393285371702637,0.13108614232209737,0.29259259259259257,opt-6.7b,0.06172839506172839,35-232-281-532,0_prompt,False,2,,,,,,,,,,,0.08393285371702637,,,,
0.11374407582938388,0.17843866171003717,0.3074074074074074,opt-6.7b,0.08347826086956522,48-221-284-527,0_prompt,False,1,,,,,,,,,,,0.11374407582938388,,,,
0.04201680672268907,0.02577319587628866,0.5777777777777777,opt-6.7b,0.11363636363636363,10-378-614-78,0_prompt,False,0,,,,,,,,,,,0.04201680672268907,,,,
0.09896432681242809,0.15579710144927536,0.275,opt-6.7b,0.07251264755480608,43-233-254-550,4_prompt,False,5,,,,,,,,,,,,0.09896432681242809,,,
0.05182567726737338,0.08333333333333333,0.25462962962962965,opt-6.7b,0.037606837606837605,22-242-253-563,4_prompt,False,4,,,,,,,,,,,,0.05182567726737338,,,
0.06419753086419754,0.08996539792387544,0.29814814814814816,opt-6.7b,0.04990403071017274,26-263-296-495,4_prompt,False,3,,,,,,,,,,,,0.06419753086419754,,,
0.08098987626546682,0.13740458015267176,0.24351851851851852,opt-6.7b,0.05741626794258373,36-226-227-591,4_prompt,False,2,,,,,,,,,,,,0.08098987626546682,,,
0.07302709069493522,0.11272727272727273,0.2712962962962963,opt-6.7b,0.05400696864111498,31-244-262-543,4_prompt,False,1,,,,,,,,,,,,0.07302709069493522,,,
0.04671532846715328,0.050156739811912224,0.39537037037037037,opt-6.7b,0.04371584699453552,16-303-411-350,4_prompt,False,0,,,,,,,,,,,,0.04671532846715328,,,
0.06976744186046512,0.11235955056179775,0.25925925925925924,opt-6.7b,0.050590219224283306,30-237-250-563,2_prompt,False,5,,,,,,,,,,,,,0.06976744186046512,,
0.05973715651135005,0.09363295880149813,0.2712962962962963,opt-6.7b,0.043859649122807015,25-242-268-545,2_prompt,False,4,,,,,,,,,,,,,0.05973715651135005,,
0.051612903225806445,0.06968641114982578,0.3194444444444444,opt-6.7b,0.040983606557377046,20-267-325-468,2_prompt,False,3,,,,,,,,,,,,,0.051612903225806445,,
0.04827586206896552,0.08203125,0.23333333333333334,opt-6.7b,0.03420195439739414,21-235-231-593,2_prompt,False,2,,,,,,,,,,,,,0.04827586206896552,,
0.044009779951100246,0.06818181818181818,0.2759259259259259,opt-6.7b,0.032490974729241874,18-246-280-536,2_prompt,False,1,,,,,,,,,,,,,0.044009779951100246,,
0.024965325936199725,0.030405405405405407,0.3490740740740741,opt-6.7b,0.021176470588235293,9-287-368-416,2_prompt,False,0,,,,,,,,,,,,,0.024965325936199725,,
0.14234016887816647,0.20205479452054795,0.3416666666666667,opt-6.7b,0.10986964618249534,59-233-310-478,3_prompt,False,5,,,,,,,,,,,,,,0.14234016887816647,
0.0779537149817296,0.11307420494699646,0.29907407407407405,opt-6.7b,0.05947955390334572,32-251-291-506,3_prompt,False,4,,,,,,,,,,,,,,0.0779537149817296,
0.09142857142857143,0.1520912547528517,0.2638888888888889,opt-6.7b,0.06535947712418301,40-223-245-572,3_prompt,False,3,,,,,,,,,,,,,,0.09142857142857143,
0.07936507936507937,0.13565891472868216,0.24814814814814815,opt-6.7b,0.05608974358974359,35-223-233-589,3_prompt,False,2,,,,,,,,,,,,,,0.07936507936507937,
0.06337135614702154,0.08710801393728224,0.31574074074074077,opt-6.7b,0.049800796812749,25-262-316-477,3_prompt,False,1,,,,,,,,,,,,,,0.06337135614702154,
0.047217537942664416,0.04105571847507331,0.47685185185185186,opt-6.7b,0.05555555555555555,14-327-501-238,3_prompt,False,0,,,,,,,,,,,,,,0.047217537942664416,
0.054567022538552785,0.08550185873605948,0.262037037037037,opt-6.7b,0.04006968641114982,23-246-260-551,1_prompt,False,5,,,,,,,,,,,,,,,0.054567022538552785
0.07980652962515114,0.11827956989247312,0.2953703703703704,opt-6.7b,0.060218978102189784,33-246-286-515,1_prompt,False,4,,,,,,,,,,,,,,,0.07980652962515114
0.060889929742388764,0.09811320754716982,0.2574074074074074,opt-6.7b,0.044142614601018676,26-239-252-563,1_prompt,False,3,,,,,,,,,,,,,,,0.060889929742388764
0.03286978508217446,0.04779411764705882,0.2916666666666667,opt-6.7b,0.025048169556840076,13-259-302-506,1_prompt,False,2,,,,,,,,,,,,,,,0.03286978508217446
0.03363518758085381,0.048327137546468404,0.30833333333333335,opt-6.7b,0.025793650793650792,13-256-320-491,1_prompt,False,1,,,,,,,,,,,,,,,0.03363518758085381
0.03363518758085381,0.04710144927536232,0.30833333333333335,opt-6.7b,0.026156941649899398,13-263-320-484,1_prompt,False,0,,,,,,,,,,,,,,,0.03363518758085381
