,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
opt-2.7b,0.02760736196319018,0.19291014014839242,0.2012779552715655,0.19892058596761758,0.2275449101796407,0.21099554234769688,0.21964423820572312,0.22152395915161036,0.2138953942232631,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-2.7b,0.0320855614973262,0.21757322175732222,0.24266455194290248,0.2623951182303585,0.27794561933534745,0.256259204712813,0.24884080370942815,0.2613981762917933,0.254160363086233,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-2.7b,0.022675736961451247,0.20411522633744855,0.24012393493415957,0.24624624624624622,0.24777448071216618,0.2521489971346705,0.24731182795698922,0.24564063684609552,0.24233358264771876,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-2.7b,0.03443708609271523,0.2093617021276596,0.25632911392405067,0.2606060606060606,0.2503725782414307,0.2581132075471698,0.25531914893617025,0.2490508731966591,0.24430955993930198,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-2.7b,0.03225806451612903,0.21015761821366022,0.25677830940988833,0.26656394453004617,0.2857142857142857,0.2726602800294768,0.2674865488086088,0.2644119907763259,0.26133743274404303,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-flan-t5-xxl,0.41897233201581036,0.3157894736842105,0.33770239013107173,0.4092307692307692,0.4295612009237876,0.36927851047323507,0.43947571318427137,0.403125,0.3485670023237801,0.40948616600790516,0.3470948012232416,0.3593272171253823,0.3749043611323642,0.41226053639846744,0.3575851393188855,0.40860215053763443,0.3885448916408668,0.35330261136712754,1
blip2-flan-t5-xxl,0.6002055498458376,0.5321463897131553,0.49909909909909905,0.5625646328852121,0.5452755905511811,0.5627530364372468,0.5425330812854442,0.5428015564202333,0.5436507936507936,0.5690721649484536,0.5334645669291339,0.4923629829290207,0.5405405405405406,0.5268199233716475,0.5297504798464492,0.5185185185185185,0.5236294896030245,0.5126760563380283,2
blip2-flan-t5-xxl,0.5379188712522046,0.48934356351236147,0.48123980424143553,0.505922165820643,0.4983277591973245,0.5004212299915753,0.5033222591362125,0.4966329966329966,0.48900169204737726,0.5189094107299911,0.4838160136286201,0.47894302229562347,0.4957264957264957,0.4903117101937658,0.497883149872989,0.48833333333333334,0.4970612930310664,0.4866220735785953,3
blip2-flan-t5-xxl,0.5138539042821159,0.48653198653198654,0.4786885245901639,0.4962025316455696,0.5,0.5051020408163265,0.5100671140939598,0.5059422750424449,0.4978687127024723,0.4835164835164835,0.47538200339558573,0.47315436241610737,0.4842820730671198,0.4856661045531197,0.49743589743589733,0.494097807757167,0.4974533106960951,0.4978759558198811,4
blip2-flan-t5-xxl,0.5288640595903167,0.4733624454148472,0.46326707000864303,0.5197841726618705,0.507488986784141,0.5094170403587444,0.5082680591818973,0.5186500888099467,0.5045045045045046,0.49512670565302147,0.46194690265486726,0.4561702127659575,0.4948096885813149,0.48094834885690085,0.49140893470790376,0.48362720403022674,0.4915254237288135,0.4798628963153385,5
blip2-flan-t5-xl,0.5875440658049353,0.5389610389610391,0.5495867768595042,0.5654565456545655,0.5638766519823789,0.5730088495575222,0.562566844919786,0.5665236051502145,0.559915164369035,0.5537383177570093,0.5371312309257376,0.5512295081967215,0.5702217529039071,0.5747863247863247,0.5776330076004343,0.5630252100840336,0.5651260504201681,0.5550935550935551,1
blip2-flan-t5-xl,0.44444444444444436,0.5176151761517614,0.5263157894736842,0.5333333333333333,0.538265306122449,0.5565217391304348,0.5461254612546125,0.5486284289276808,0.5479452054794519,0.4621968616262482,0.5249343832020997,0.5486725663716814,0.5398009950248757,0.541087231352718,0.5679012345679013,0.5523114355231143,0.5587144622991347,0.5526641883519207,2
blip2-flan-t5-xl,0.5357142857142858,0.535840188014101,0.5627044711014177,0.5795454545454546,0.5698070374574347,0.58,0.5661605206073753,0.5589519650655022,0.5629791894852135,0.5461346633416458,0.5587892898719441,0.5777777777777778,0.581901489117984,0.581986143187067,0.5966101694915255,0.5770925110132159,0.583795782463929,0.578177727784027,3
blip2-flan-t5-xl,0.5831265508684863,0.5663322185061316,0.5655913978494624,0.5701357466063348,0.5599078341013826,0.5759637188208617,0.5669988925802879,0.5717463848720801,0.5749718151071026,0.5675,0.5751920965971459,0.5761226725082147,0.57847533632287,0.572405929304447,0.585310734463277,0.5675977653631284,0.5723905723905724,0.5832402234636871,4
blip2-flan-t5-xl,0.45428571428571424,0.5072655217965653,0.5402160864345739,0.5472154963680388,0.532675709001233,0.5538089480048368,0.5437125748502993,0.549636803874092,0.5540704738760631,0.4180790960451977,0.5280199252801993,0.530562347188264,0.5214198286413709,0.5218476903870163,0.5372405372405372,0.5338164251207729,0.540803897685749,0.5351089588377723,5
bert-large-uncased-whole-word-masking-squad2,0.11308016877637132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.1256961018297534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.10823909531502424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.14363778298204527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.16049382716049385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
mplug-owl-llama-7b-ft,0.2857142857142857,0.29864972200158857,0.28916827852998067,0.3118785975928833,0.31191709844559584,0.26350057449253156,0.2669807616804083,0.27154471544715447,0.28097731239092494,0.2914498141263941,0.293870696893367,0.298399586990191,0.31420289855072464,0.3205204021289178,0.2687188019966722,0.273747841105354,0.288735632183908,0.2949852507374631,1
mplug-owl-llama-7b-ft,0.2650807136788445,0.26373626373626374,0.23411065386374028,0.27734170591313445,0.28129829984544047,0.2417422867513612,0.24961479198767333,0.2577927548441449,0.26764833261152016,0.26542056074766357,0.2758100979653354,0.23529411764705885,0.2731182795698925,0.27586206896551724,0.23987416437278802,0.25776265418970645,0.2670920692798541,0.2658582089552239,2
mplug-owl-llama-7b-ft,0.2234375,0.2810810810810811,0.2519346517626827,0.27332704995287466,0.27332704995287466,0.23138297872340427,0.24005732712289501,0.24395770392749247,0.25558121632024633,0.24646128226477937,0.2758051197357556,0.2439703153988868,0.26224641266699655,0.2744090441932168,0.23018458197611294,0.24050632911392403,0.24813895781637718,0.2595818815331011,3
mplug-owl-llama-7b-ft,0.3157088122605364,0.3175287356321839,0.29320843091334897,0.31912568306010924,0.33352240499149177,0.2720930232558139,0.29519650655021834,0.30600571973307916,0.3068072866730585,0.34,0.321656050955414,0.2944472745797249,0.32116788321167883,0.3312262958280658,0.27807486631016043,0.3090172239108409,0.3250414593698176,0.3289398280802292,4
