,False_0,False_1,False_2,False_3,False_4,True_0,True_1,True_2,True_3,True_4,prompt
opt-2.7b,0.03915171288743882,0.2448579823702253,0.16441207075962538,0.2521655437921078,0.2537980339588919,NA,NA,NA,NA,NA,1
opt-2.7b,0.03539823008849558,0.1763440860215054,0.33081285444234404,0.30226244343891406,0.20796890184645286,NA,NA,NA,NA,NA,2
opt-2.7b,0.01907790143084261,0.1142857142857143,0.14502164502164502,0.22160664819944598,0.3054003724394786,NA,NA,NA,NA,NA,3
opt-2.7b,0.042168674698795185,0.22108495394063457,0.18034447821681865,0.20573689416419388,0.3762886597938144,NA,NA,NA,NA,NA,4
opt-2.7b,0.043668122270742356,0.1823966065747614,0.18262806236080179,0.4559216384683882,0.20833333333333334,NA,NA,NA,NA,NA,5
blip2-flan-t5-xxl,0.4678714859437751,0.3852242744063324,0.4995693367786391,0.4932659932659933,0.4066901408450704,0.4644268774703557,0.4683760683760684,0.4900332225913621,0.45438898450946646,0.4554794520547945,1
blip2-flan-t5-xxl,0.6598173515981735,0.5897714907508161,0.558,0.597678916827853,0.5738963531669865,0.6192170818505338,0.5485148514851486,0.5688442211055277,0.5793397231096912,0.5464684014869888,2
blip2-flan-t5-xxl,0.6558791801510249,0.594488188976378,0.603988603988604,0.5910714285714286,0.5957446808510639,0.62015503875969,0.5907692307692307,0.5459411239964317,0.5630550621669627,0.5574912891986062,3
blip2-flan-t5-xxl,0.6250000000000001,0.5733461169702782,0.5522788203753352,0.5669835782195334,0.5614035087719298,0.6122004357298475,0.5315068493150685,0.5408348457350272,0.5740913327120224,0.5528455284552845,4
blip2-flan-t5-xxl,0.6139954853273139,0.6130760986066454,0.5728061716489875,0.5594795539033458,0.6045081967213114,0.5943396226415094,0.5884816753926703,0.557345971563981,0.5754245754245755,0.5794392523364486,5
blip2-flan-t5-xl,0.5592105263157894,0.5593719332679098,0.5357483317445185,0.5404878048780487,0.5434565434565434,0.5426829268292682,0.5300970873786407,0.5461323392357875,0.5456329735034348,0.5350194552529182,1
blip2-flan-t5-xl,0.48305084745762716,0.597758405977584,0.5682102628285357,0.5866336633663367,0.5341880341880342,0.524547803617571,0.5306577480490525,0.58675799086758,0.5936395759717314,0.5450819672131147,2
blip2-flan-t5-xl,0.5430809399477807,0.5873959571938169,0.6063249727371864,0.5333333333333333,0.5947643979057592,0.5531400966183574,0.5852017937219731,0.596234309623431,0.5591603053435115,0.5580057526366251,3
blip2-flan-t5-xl,0.5869297163995068,0.5818561001042752,0.5804480651731161,0.5841784989858012,0.5944272445820433,0.5928571428571429,0.5881032547699215,0.577449947312961,0.5964912280701755,0.5817060637204523,4
blip2-flan-t5-xl,0.48216833095577744,0.558472553699284,0.5246277205040092,0.5298165137614679,0.55125284738041,0.49515905947441213,0.5377942998760843,0.5454545454545454,0.5405405405405406,0.5575620767494356,5
bert-large-uncased-whole-word-masking-squad2,0.1342685370741483,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.14919735599622289,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.12997090203685743,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.17037037037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.19012797074954296,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xl,0.5454545454545454,0.5433746425166825,0.5472910927456381,0.5522531160115054,0.5589941972920696,NA,NA,NA,NA,NA,1
flan-t5-xl,0.5721784776902887,0.5831202046035806,0.541922290388548,0.6037267080745342,0.628099173553719,NA,NA,NA,NA,NA,2
flan-t5-xl,0.6347724620770129,0.5373737373737375,0.5703275529865126,0.609673790776153,0.5730442978322338,NA,NA,NA,NA,NA,3
flan-t5-xl,0.6236559139784945,0.58128078817734,0.5540275049115913,0.5528612997090203,0.5627376425855514,NA,NA,NA,NA,NA,4
flan-t5-xl,0.5591677503250975,0.5791855203619911,0.542518837459634,0.5830429732868758,0.5575757575757575,NA,NA,NA,NA,NA,5
llama-7b-hf,0.33254901960784317,0.320450885668277,0.4453900709219858,0.45924875974486185,0.3489425981873112,NA,NA,NA,NA,NA,1
llama-7b-hf,0.22199170124481327,0.34336283185840705,0.37100545596258766,0.3769633507853404,0.37622272385252065,NA,NA,NA,NA,NA,2
llama-7b-hf,0.21030927835051544,0.4456035767511178,0.31406249999999997,0.23859087269815857,0.24860557768924305,NA,NA,NA,NA,NA,3
llama-7b-hf,0.34658187599364065,0.5024840312278211,0.44780417566594677,0.24879614767255215,0.381300219138057,NA,NA,NA,NA,NA,4
llama-7b-hf,0.36171938361719386,0.40822784810126583,0.3675018982536067,0.4020848845867461,0.43204577968526464,NA,NA,NA,NA,NA,5
flamingo,0,0,0,0,NA,0,0,0,0,NA,1
flamingo,0,0,0,0,NA,0,0,0,0,NA,2
flamingo,0,0,0,0,NA,0,0,0,0,NA,3
flamingo,0,0,0,0,NA,0,0,0,0,NA,4
flamingo,0,0,0,0,NA,0,0,0,0,NA,5
blip2-opt-2.7b,0.033444816053511704,0.32426550598476606,0.03880597014925373,0.1791044776119403,0.10311750599520383,0.011363636363636364,0.25028184892897404,0.07739938080495355,0.07854137447405331,0.3957845433255269,1
blip2-opt-2.7b,0.020512820512820513,0.047979797979797977,0.36224489795918363,0.08066759388038942,0.12942612942612944,0.01675041876046901,0.01680672268907563,0.10413476263399693,0.04580152671755725,0.2448979591836735,2
