,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
opt-2.7b,0.026378896882494007,0.1621187800963082,0.16761594792514237,0.19281045751633985,0.20392156862745098,0.2110236220472441,0.19658813972380182,0.18524590163934426,0.21303656597774243,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-2.7b,0.015763546798029555,0.14724919093851135,0.17925311203319505,0.2179379715004191,0.2442868400315209,0.2470119521912351,0.22894521668029438,0.2220408163265306,0.2445344129554656,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-2.7b,0.008342022940563085,0.15024232633279483,0.1742738589211618,0.2119205298013245,0.22712933753943215,0.22916666666666669,0.21087314662273474,0.20512820512820512,0.21339950372208435,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-2.7b,0.026030368763557483,0.1787709497206704,0.18811881188118812,0.22932022932022936,0.23052464228934816,0.2574416733708769,0.23432343234323436,0.2369281045751634,0.22335025380710657,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-2.7b,0.040084388185654005,0.16273393002441008,0.20888157894736845,0.23587223587223588,0.2384737678855326,0.26150121065375304,0.24526748971193416,0.24834437086092717,0.24523612261806133,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-flan-t5-xxl,0.4052953156822811,0.36738351254480284,0.4046345811051693,0.38120104438642294,0.4206773618538324,0.3333333333333333,0.37943262411347517,0.4509090909090909,0.3668430335097002,0.4155844155844155,0.381294964028777,0.3953695458593054,0.38748913987836664,0.3901147396293027,0.33043478260869563,0.36716681376875554,0.38854073410922113,0.3574542284219704,1
blip2-flan-t5-xxl,0.6379746835443039,0.5720930232558138,0.5655021834061136,0.5629791894852135,0.5749167591564929,0.5606874328678839,0.5798687089715536,0.577728776185226,0.5742358078602622,0.6258148631029987,0.6051032806804374,0.574635241301908,0.574610244988864,0.5794813979706877,0.5670995670995672,0.5676855895196506,0.5809312638580932,0.5667752442996742,2
blip2-flan-t5-xxl,0.6034682080924856,0.5554382259767688,0.5456410256410257,0.5318725099601593,0.5306532663316582,0.5180136319376826,0.5443668993020937,0.5381526104417671,0.5241379310344828,0.6187576126674786,0.548847420417124,0.5435684647302906,0.5313131313131313,0.5437881873727087,0.5287128712871286,0.5432595573440644,0.5408678102926336,0.5221674876847292,3
blip2-flan-t5-xxl,0.5902004454342984,0.5399393326592518,0.5343968095712861,0.520388349514563,0.5303326810176124,0.5179437439379244,0.5298804780876493,0.5449041372351161,0.528,0.6126340882002383,0.5295358649789029,0.5426515930113053,0.5244267198404785,0.5338725985844287,0.5226824457593688,0.5401015228426396,0.5445134575569357,0.5313131313131313,4
blip2-flan-t5-xxl,0.6114494518879415,0.588774341351661,0.5827664399092971,0.5797752808988764,0.5861297539149888,0.5863991081382386,0.5946547884187083,0.5934065934065935,0.5801354401805869,0.5879265091863517,0.5833333333333333,0.5727170236753101,0.5653631284916202,0.5726970033296337,0.5677139761646803,0.570801317233809,0.5848214285714286,0.5682819383259912,5
blip2-flan-t5-xl,0.5556858147713951,0.5218340611353712,0.532030401737242,0.5368536853685368,0.5349344978165939,0.5250800426894344,0.5292841648590022,0.5229455709711845,0.527542372881356,0.5173160173160173,0.5207226354941551,0.5252100840336135,0.5370569280343716,0.5294748124330119,0.518440463645943,0.5224839400428266,0.5173501577287065,0.5186721991701245,1
